MON,TUE,WED,THU,FRI,SAT
化学,論理国語,数学Ⅱ,物理,化学,物理
物理,数学Ⅱ,化学,数学Ⅱ,英語②,体育
数学B,政治・経済,論理国語,数学Ⅱ,政治・経済,数学Ⅱ
英語②,数学B,保健,英語②,英語①,化学
SAT,家庭基礎,物理,英語①,体育,
LHR,英語①,体育,数学B,情報Ⅰ,
,古典探求,家庭基礎,,古典探求,
